task_id,mturk_worker_id,subject_started_at,subject_finished_at,ip_address,experimental_arm,treatment,num_page_reloads,splash_views_before_starting,splash_views_after_starting,age,gender,urban_rural,highest_education,marital_status,employment_status,num_children,income,religion,belief_in_divine,race,participate_in_study,born_here,english_first_language,nfc_1,nfc_2,big_5_1,big_5_2,big_5_3,big_5_4,big_5_5,demographic_started_at,demographic_completed_at,study_num,study_started,study_name,response,study_finished,num_page_nav_away,outlier_data_point,turker_comments
74215,A3RDLV4LINFOFD,1354481565,1354481845,206.190.74.31,R,true,2,1,1,26,F,R,BS,R,FT,0,23000,NO,Y,WH,Y,Y,Y,Y,Y,IC,EG,OE,FC,SN,1354481657,0,1,1354481694,sunk_cost_theater,6.0,1354481718,0,false,I liked this survey because it was interesting and varied. 
74215,A3RDLV4LINFOFD,1354481565,1354481845,206.190.74.31,R,true,2,1,1,26,F,R,BS,R,FT,0,23000,NO,Y,WH,Y,Y,Y,Y,Y,IC,EG,OE,FC,SN,1354481657,0,2,1354481718,priming_dilemma,1.0,1354481778,0,false,I liked this survey because it was interesting and varied. 
74229,A1RC2PD0YJFCU8,1354480042,1354480335,71.20.214.156,R,true,2,1,1,55,F,U,SC,R,SE,1,20000,RA,Y,WH,Y,Y,Y,Y,N,IC,EG,OE,FC,SN,1354480140,0,0,1354480140,priming_dilemma,1.0,1354480204,0,false,This was an interesting hits. I like hits that are different than the <qu>norm.<qu> I also like hits that <qu>supposedly<qu> involve other MTurkers<com> although normally that turns out not to be the case.
74229,A1RC2PD0YJFCU8,1354480042,1354480335,71.20.214.156,R,true,2,1,1,55,F,U,SC,R,SE,1,20000,RA,Y,WH,Y,Y,Y,Y,N,IC,EG,OE,FC,SN,1354480140,0,1,1354480204,framing_beer,6.0,1354480245,0,false,This was an interesting hits. I like hits that are different than the <qu>norm.<qu> I also like hits that <qu>supposedly<qu> involve other MTurkers<com> although normally that turns out not to be the case.
74229,A1RC2PD0YJFCU8,1354480042,1354480335,71.20.214.156,R,true,2,1,1,55,F,U,SC,R,SE,1,20000,RA,Y,WH,Y,Y,Y,Y,N,IC,EG,OE,FC,SN,1354480140,0,2,1354480245,sunk_cost_theater,9.0,1354480281,1,false,This was an interesting hits. I like hits that are different than the <qu>norm.<qu> I also like hits that <qu>supposedly<qu> involve other MTurkers<com> although normally that turns out not to be the case.
74243,A2SEOBENNA3QKS,1354480808,1354481100,98.195.90.37,R,false,2,1,1,18,M,U,SC,S,ST,0,0,NO,N,WH,Y,Y,Y,N,N,IC,EG,SR,FC,SC,1354480894,0,0,1354480894,sunk_cost_theater,7.0,1354480925,0,false,I liked this HIT<com> straight to the point<com> and interesting
74243,A2SEOBENNA3QKS,1354480808,1354481100,98.195.90.37,R,false,2,1,1,18,M,U,SC,S,ST,0,0,NO,N,WH,Y,Y,Y,N,N,IC,EG,SR,FC,SC,1354480894,0,1,1354480925,priming_dilemma,1.0,1354481002,0,false,I liked this HIT<com> straight to the point<com> and interesting
74243,A2SEOBENNA3QKS,1354480808,1354481100,98.195.90.37,R,false,2,1,1,18,M,U,SC,S,ST,0,0,NO,N,WH,Y,Y,Y,N,N,IC,EG,SR,FC,SC,1354480894,0,2,1354481002,framing_beer,9.0,1354481058,0,false,I liked this HIT<com> straight to the point<com> and interesting
74311,A35RZY0SR3RZB5,1354482639,1354482894,72.91.241.38,S,true,2,1,2,32,F,U,BS,D,FT,0,90,RA,Y,WH,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1354482725,0,0,1354482734,framing_beer,4.0,1354482773,0,false,I enjoyed this hit and would change nothing<com> no bugs!
74311,A35RZY0SR3RZB5,1354482639,1354482894,72.91.241.38,S,true,2,1,2,32,F,U,BS,D,FT,0,90,RA,Y,WH,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1354482725,0,1,1354482773,priming_dilemma,1.0,1354482832,0,false,I enjoyed this hit and would change nothing<com> no bugs!
74311,A35RZY0SR3RZB5,1354482639,1354482894,72.91.241.38,S,true,2,1,2,32,F,U,BS,D,FT,0,90,RA,Y,WH,Y,Y,Y,Y,N,IC,EO,OE,FC,SC,1354482725,0,2,1354482832,sunk_cost_theater,9.0,1354482857,0,false,I enjoyed this hit and would change nothing<com> no bugs!
74322,A6XE5GT0Z5S4M,1354483502,1354483775,24.247.113.192,R,false,2,1,2,26,F,U,BS,R,PT,0,20,PR,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SN,1354483598,0,0,1354483598,priming_dilemma,1.0,1354483657,0,false,I liked the HIT but I found that it was hard to keep up with the last few questions it was a bit fast and then the question on the first question regarding fish did not correspond with the question asked<com> and it confused me.
74322,A6XE5GT0Z5S4M,1354483502,1354483775,24.247.113.192,R,false,2,1,2,26,F,U,BS,R,PT,0,20,PR,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SN,1354483598,0,1,1354483657,sunk_cost_theater,5.0,1354483685,0,false,I liked the HIT but I found that it was hard to keep up with the last few questions it was a bit fast and then the question on the first question regarding fish did not correspond with the question asked<com> and it confused me.
74322,A6XE5GT0Z5S4M,1354483502,1354483775,24.247.113.192,R,false,2,1,2,26,F,U,BS,R,PT,0,20,PR,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SN,1354483598,0,2,1354483685,framing_beer,10.0,1354483721,0,false,I liked the HIT but I found that it was hard to keep up with the last few questions it was a bit fast and then the question on the first question regarding fish did not correspond with the question asked<com> and it confused me.
74331,A3MTA9LZ70WISN,1354484516,1354484863,76.119.242.0,S,true,2,1,2,69,M,R,SC,M,UN,2,90,RA,N,WH,Y,Y,Y,N,Y,IC,EO,SR,LC,SC,1354484632,0,0,1354484639,framing_beer,4.0,1354484687,0,false,The hit is good<com> but the last question seemed very slow typing out.
74331,A3MTA9LZ70WISN,1354484516,1354484863,76.119.242.0,S,true,2,1,2,69,M,R,SC,M,UN,2,90,RA,N,WH,Y,Y,Y,N,Y,IC,EO,SR,LC,SC,1354484632,0,1,1354484687,sunk_cost_theater,9.0,1354484712,0,false,The hit is good<com> but the last question seemed very slow typing out.
74331,A3MTA9LZ70WISN,1354484516,1354484863,76.119.242.0,S,true,2,1,2,69,M,R,SC,M,UN,2,90,RA,N,WH,Y,Y,Y,N,Y,IC,EO,SR,LC,SC,1354484632,0,2,1354484712,priming_dilemma,1.0,1354484792,0,false,The hit is good<com> but the last question seemed very slow typing out.
74406,A2PCQQOZ5661NT,1354487887,1354488168,98.218.74.223,R,false,2,2,1,46,M,R,MS,M,SE,3,95000,JW,N,WH,Y,Y,Y,Y,N,IC,EG,OE,FC,SC,1354487973,0,0,1354487973,framing_beer,4.0,1354488010,0,false,Always fun to be asked the Prisoner<qu>s Dilemma question. 
74406,A2PCQQOZ5661NT,1354487887,1354488168,98.218.74.223,R,false,2,2,1,46,M,R,MS,M,SE,3,95000,JW,N,WH,Y,Y,Y,Y,N,IC,EG,OE,FC,SC,1354487973,0,1,1354488010,priming_dilemma,1.0,1354488069,0,false,Always fun to be asked the Prisoner<qu>s Dilemma question. 
74406,A2PCQQOZ5661NT,1354487887,1354488168,98.218.74.223,R,false,2,2,1,46,M,R,MS,M,SE,3,95000,JW,N,WH,Y,Y,Y,Y,N,IC,EG,OE,FC,SC,1354487973,0,2,1354488069,sunk_cost_theater,4.0,1354488107,0,false,Always fun to be asked the Prisoner<qu>s Dilemma question. 
74455,A3IMMB6EPYWSI1,1354488700,1354489141,99.70.20.13,S,false,3,1,3,26,F,U,BS,R,SE,0,26,OT,Y,HI,Y,N,N,N,N,IC,EO,OE,FC,SN,1354488816,0,0,1354488830,sunk_cost_theater,7.0,1354488883,0,false,I do like HITs like this because the topics and task are interesting and allow the expression of personal views.  I did however<com> have to wait a while for the wording to show on the screen. 
74455,A3IMMB6EPYWSI1,1354488700,1354489141,99.70.20.13,S,false,3,1,3,26,F,U,BS,R,SE,0,26,OT,Y,HI,Y,N,N,N,N,IC,EO,OE,FC,SN,1354488816,0,1,1354488883,framing_beer,15.0,1354488934,0,false,I do like HITs like this because the topics and task are interesting and allow the expression of personal views.  I did however<com> have to wait a while for the wording to show on the screen. 
74455,A3IMMB6EPYWSI1,1354488700,1354489141,99.70.20.13,S,false,3,1,3,26,F,U,BS,R,SE,0,26,OT,Y,HI,Y,N,N,N,N,IC,EO,OE,FC,SN,1354488816,0,2,1354488934,priming_dilemma,1.0,1354489069,0,false,I do like HITs like this because the topics and task are interesting and allow the expression of personal views.  I did however<com> have to wait a while for the wording to show on the screen. 
74468,A1QLIQGPPL41NI,1354491268,1354491569,72.49.105.45,R,false,2,1,0,23,F,U,SC,R,FT,0,28,EC,Y,WH,N,Y,Y,Y,N,IC,EG,SR,FC,SN,1354491366,0,0,1354491366,framing_beer,3.0,1354491407,3,false,I like it because it short and to the point. The only down fall is<com> I don<qu>t like how you have to wait for the words to be typed out. It would be better of the paragraph was ready to read. It is easier on the eyes. 
74468,A1QLIQGPPL41NI,1354491268,1354491569,72.49.105.45,R,false,2,1,0,23,F,U,SC,R,FT,0,28,EC,Y,WH,N,Y,Y,Y,N,IC,EG,SR,FC,SN,1354491366,0,1,1354491407,priming_dilemma,1.0,1354491467,4,false,I like it because it short and to the point. The only down fall is<com> I don<qu>t like how you have to wait for the words to be typed out. It would be better of the paragraph was ready to read. It is easier on the eyes. 
74468,A1QLIQGPPL41NI,1354491268,1354491569,72.49.105.45,R,false,2,1,0,23,F,U,SC,R,FT,0,28,EC,Y,WH,N,Y,Y,Y,N,IC,EG,SR,FC,SN,1354491366,0,2,1354491467,sunk_cost_theater,6.0,1354491498,3,false,I like it because it short and to the point. The only down fall is<com> I don<qu>t like how you have to wait for the words to be typed out. It would be better of the paragraph was ready to read. It is easier on the eyes. 
74501,A2UKXLMOHUIJFC,1354490473,1354490774,65.32.255.150,S,true,2,1,1,21,M,U,BS,R,FT,0,40000,PR,N,WH,Y,Y,Y,Y,N,IC,EG,OE,LC,SN,1354490531,0,0,1354490536,framing_beer,5.0,1354490588,0,false,Answering no on the last question guarantees a payout<com> making it much more lucrative
74501,A2UKXLMOHUIJFC,1354490473,1354490774,65.32.255.150,S,true,2,1,1,21,M,U,BS,R,FT,0,40000,PR,N,WH,Y,Y,Y,Y,N,IC,EG,OE,LC,SN,1354490531,0,1,1354490588,sunk_cost_theater,5.0,1354490648,7,false,Answering no on the last question guarantees a payout<com> making it much more lucrative
74501,A2UKXLMOHUIJFC,1354490473,1354490774,65.32.255.150,S,true,2,1,1,21,M,U,BS,R,FT,0,40000,PR,N,WH,Y,Y,Y,Y,N,IC,EG,OE,LC,SN,1354490531,0,2,1354490648,priming_dilemma,0.0,1354490729,0,false,Answering no on the last question guarantees a payout<com> making it much more lucrative
74552,A2ZOW37SRT7RW5,1354492382,1354492748,150.135.169.142,S,true,2,2,0,41,F,R,SC,R,FT,1,36,OT,Y,HI,Y,N,N,N,N,IC,EG,OE,FC,SC,1354492513,0,0,1354492526,sunk_cost_theater,8.0,1354492561,3,false,I like this hit.  The questions are interesting.
74552,A2ZOW37SRT7RW5,1354492382,1354492748,150.135.169.142,S,true,2,2,0,41,F,R,SC,R,FT,1,36,OT,Y,HI,Y,N,N,N,N,IC,EG,OE,FC,SC,1354492513,0,1,1354492561,priming_dilemma,1.0,1354492633,3,false,I like this hit.  The questions are interesting.
74552,A2ZOW37SRT7RW5,1354492382,1354492748,150.135.169.142,S,true,2,2,0,41,F,R,SC,R,FT,1,36,OT,Y,HI,Y,N,N,N,N,IC,EG,OE,FC,SC,1354492513,0,2,1354492633,framing_beer,5.0,1354492705,3,false,I like this hit.  The questions are interesting.
74668,A1891C6H5EILVI,1354498434,1354498723,173.49.82.51,R,true,2,1,1,25,F,U,BS,S,FT,0,40,OT,Y,WH,N,Y,Y,N,Y,CC,EO,OE,FC,SN,1354498525,0,0,1354498526,priming_dilemma,1.0,1354498595,0,false,It would be better if the words would all appear at once. It was hard to follow having them continuously appearing.
74668,A1891C6H5EILVI,1354498434,1354498723,173.49.82.51,R,true,2,1,1,25,F,U,BS,S,FT,0,40,OT,Y,WH,N,Y,Y,N,Y,CC,EO,OE,FC,SN,1354498525,0,1,1354498595,sunk_cost_theater,3.0,1354498636,0,false,It would be better if the words would all appear at once. It was hard to follow having them continuously appearing.
74668,A1891C6H5EILVI,1354498434,1354498723,173.49.82.51,R,true,2,1,1,25,F,U,BS,S,FT,0,40,OT,Y,WH,N,Y,Y,N,Y,CC,EO,OE,FC,SN,1354498525,0,2,1354498636,framing_beer,10.0,1354498679,0,false,It would be better if the words would all appear at once. It was hard to follow having them continuously appearing.
74687,A2OKLUMKUUAKWC,1354499543,1354499920,50.41.123.169,S,true,2,3,2,37,M,R,HS,M,FT,3,50,OT,Y,WH,Y,Y,Y,N,N,IC,EO,SR,LC,SC,1354499661,0,0,1354499671,sunk_cost_theater,0.0,1354499698,0,false,It  was fun you should put the question in there about throwing your friend in front of the train if it would save a thousand people. It seems like the type of question that would fit nicely with your survey.
74687,A2OKLUMKUUAKWC,1354499543,1354499920,50.41.123.169,S,true,2,3,2,37,M,R,HS,M,FT,3,50,OT,Y,WH,Y,Y,Y,N,N,IC,EO,SR,LC,SC,1354499661,0,1,1354499698,framing_beer,0.01,1354499743,0,false,It  was fun you should put the question in there about throwing your friend in front of the train if it would save a thousand people. It seems like the type of question that would fit nicely with your survey.
74687,A2OKLUMKUUAKWC,1354499543,1354499920,50.41.123.169,S,true,2,3,2,37,M,R,HS,M,FT,3,50,OT,Y,WH,Y,Y,Y,N,N,IC,EO,SR,LC,SC,1354499661,0,2,1354499743,priming_dilemma,1.0,1354499815,0,false,It  was fun you should put the question in there about throwing your friend in front of the train if it would save a thousand people. It seems like the type of question that would fit nicely with your survey.
74739,A18I1RWCXPSR0P,1354498814,1354499083,24.99.137.17,R,false,2,1,1,21,M,U,SC,S,UN,0,45,OT,Y,BL,Y,Y,Y,Y,N,IC,EO,SR,FC,SC,1354498891,0,0,1354498891,sunk_cost_theater,0.0,1354498921,1,false,This HIT was interesting. I<qu>ve never had the questions displayed to me in a typed out setting. It felt more ominous<com> more pressing<com> to be attentive and answer the questions honestly. This experience was very different. I enjoyed it.
74739,A18I1RWCXPSR0P,1354498814,1354499083,24.99.137.17,R,false,2,1,1,21,M,U,SC,S,UN,0,45,OT,Y,BL,Y,Y,Y,Y,N,IC,EO,SR,FC,SC,1354498891,0,1,1354498921,framing_beer,5.0,1354498962,1,false,This HIT was interesting. I<qu>ve never had the questions displayed to me in a typed out setting. It felt more ominous<com> more pressing<com> to be attentive and answer the questions honestly. This experience was very different. I enjoyed it.
74739,A18I1RWCXPSR0P,1354498814,1354499083,24.99.137.17,R,false,2,1,1,21,M,U,SC,S,UN,0,45,OT,Y,BL,Y,Y,Y,Y,N,IC,EO,SR,FC,SC,1354498891,0,2,1354498962,priming_dilemma,1.0,1354499023,1,false,This HIT was interesting. I<qu>ve never had the questions displayed to me in a typed out setting. It felt more ominous<com> more pressing<com> to be attentive and answer the questions honestly. This experience was very different. I enjoyed it.
74776,A2T1ICW1KZPD2W,1354500725,1354501090,68.232.112.112,S,false,2,1,1,23,M,U,SC,S,ST,0,57,PR,Y,WH,Y,Y,Y,Y,N,CC,EO,OE,LC,SC,1354500801,0,0,1354500808,framing_beer,10.0,1354500857,0,false,I like this HIT. It was simple and concise. The only thing i would suggest is that you speed up the time the text appears. I realize it<qu>s for quality assurance<com> but it is painfully slow at the pace that it<qu>s at. Tha
74776,A2T1ICW1KZPD2W,1354500725,1354501090,68.232.112.112,S,false,2,1,1,23,M,U,SC,S,ST,0,57,PR,Y,WH,Y,Y,Y,Y,N,CC,EO,OE,LC,SC,1354500801,0,1,1354500857,sunk_cost_theater,9.0,1354500944,2,false,I like this HIT. It was simple and concise. The only thing i would suggest is that you speed up the time the text appears. I realize it<qu>s for quality assurance<com> but it is painfully slow at the pace that it<qu>s at. Tha
74776,A2T1ICW1KZPD2W,1354500725,1354501090,68.232.112.112,S,false,2,1,1,23,M,U,SC,S,ST,0,57,PR,Y,WH,Y,Y,Y,Y,N,CC,EO,OE,LC,SC,1354500801,0,2,1354500944,priming_dilemma,1.0,1354501019,0,false,I like this HIT. It was simple and concise. The only thing i would suggest is that you speed up the time the text appears. I realize it<qu>s for quality assurance<com> but it is painfully slow at the pace that it<qu>s at. Tha
74782,A26R5NUQ4VXY16,1354500680,1354500994,67.251.68.252,R,true,2,1,1,40,F,U,SC,M,FT,3,15,OT,Y,WH,N,Y,Y,N,Y,IC,EO,OE,FC,SC,1354500791,0,0,1354500791,priming_dilemma,1.0,1354500887,3,false,Yes i enjoyed it very much !
74782,A26R5NUQ4VXY16,1354500680,1354500994,67.251.68.252,R,true,2,1,1,40,F,U,SC,M,FT,3,15,OT,Y,WH,N,Y,Y,N,Y,IC,EO,OE,FC,SC,1354500791,0,1,1354500887,framing_beer,5.0,1354500931,3,false,Yes i enjoyed it very much !
74782,A26R5NUQ4VXY16,1354500680,1354500994,67.251.68.252,R,true,2,1,1,40,F,U,SC,M,FT,3,15,OT,Y,WH,N,Y,Y,N,Y,IC,EO,OE,FC,SC,1354500791,0,2,1354500931,sunk_cost_theater,0.0,1354500964,3,false,Yes i enjoyed it very much !
74814,A30VG583BUSEB9,1354502836,1354503123,207.119.41.69,S,false,2,1,1,27,M,U,BS,M,FT,1,31,EC,Y,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SC,1354502915,0,0,1354502924,framing_beer,3.0,1354502968,0,false,Sweet and to the point. Plus I feel like one day I won<qu>t be charged more than $3 for a single 16oz beer...I<qu>ll pay more for the micro-brews<com> but only because I support small town business! Thanks!
74814,A30VG583BUSEB9,1354502836,1354503123,207.119.41.69,S,false,2,1,1,27,M,U,BS,M,FT,1,31,EC,Y,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SC,1354502915,0,1,1354502968,priming_dilemma,1.0,1354503043,0,false,Sweet and to the point. Plus I feel like one day I won<qu>t be charged more than $3 for a single 16oz beer...I<qu>ll pay more for the micro-brews<com> but only because I support small town business! Thanks!
74814,A30VG583BUSEB9,1354502836,1354503123,207.119.41.69,S,false,2,1,1,27,M,U,BS,M,FT,1,31,EC,Y,WH,Y,Y,Y,N,N,CC,EO,OE,FC,SC,1354502915,0,2,1354503043,sunk_cost_theater,9.0,1354503077,0,false,Sweet and to the point. Plus I feel like one day I won<qu>t be charged more than $3 for a single 16oz beer...I<qu>ll pay more for the micro-brews<com> but only because I support small town business! Thanks!
74874,A3U30Q7XZXL7E3,1354504990,1354505302,74.139.81.67,R,false,2,1,1,30,M,U,SC,S,FT,0,25,NO,Y,WH,Y,Y,Y,N,N,CC,EG,SR,LC,SN,1354505063,0,0,1354505063,framing_beer,6.0,1354505116,0,false,I liked this HIT because it was interesting. I think I would have liked it better if it printed the words a little faster<com> I am a fairly fast reader and had to wait for it to put the words on the screen.
74874,A3U30Q7XZXL7E3,1354504990,1354505302,74.139.81.67,R,false,2,1,1,30,M,U,SC,S,FT,0,25,NO,Y,WH,Y,Y,Y,N,N,CC,EG,SR,LC,SN,1354505063,0,1,1354505116,sunk_cost_theater,7.0,1354505148,0,false,I liked this HIT because it was interesting. I think I would have liked it better if it printed the words a little faster<com> I am a fairly fast reader and had to wait for it to put the words on the screen.
74874,A3U30Q7XZXL7E3,1354504990,1354505302,74.139.81.67,R,false,2,1,1,30,M,U,SC,S,FT,0,25,NO,Y,WH,Y,Y,Y,N,N,CC,EG,SR,LC,SN,1354505063,0,2,1354505148,priming_dilemma,1.0,1354505206,0,false,I liked this HIT because it was interesting. I think I would have liked it better if it printed the words a little faster<com> I am a fairly fast reader and had to wait for it to put the words on the screen.
74884,A1AJG4BGSRPC93,1354505313,1354505550,24.91.11.205,R,true,2,1,2,28,F,R,SC,R,PT,0,25,NO,N,OT,Y,Y,Y,Y,N,CC,EG,SR,LC,SN,1354505418,0,0,1354505418,framing_beer,6.0,1354505453,0,false,This was a good hit<com> laid out very well. 
74884,A1AJG4BGSRPC93,1354505313,1354505550,24.91.11.205,R,true,2,1,2,28,F,R,SC,R,PT,0,25,NO,N,OT,Y,Y,Y,Y,N,CC,EG,SR,LC,SN,1354505418,0,1,1354505453,sunk_cost_theater,8.0,1354505477,0,false,This was a good hit<com> laid out very well. 
74884,A1AJG4BGSRPC93,1354505313,1354505550,24.91.11.205,R,true,2,1,2,28,F,R,SC,R,PT,0,25,NO,N,OT,Y,Y,Y,Y,N,CC,EG,SR,LC,SN,1354505418,0,2,1354505477,priming_dilemma,1.0,1354505537,0,false,This was a good hit<com> laid out very well. 
74899,A3W002QXCBUSFY,1354507143,1354507480,75.121.127.84,S,true,2,1,1,52,F,R,SC,R,SE,3,5,OT,Y,WH,Y,N,Y,N,N,IC,EG,SR,FC,SC,1354507293,0,0,1354507305,sunk_cost_theater,9.0,1354507333,3,false,like<com> it was fun.....
74899,A3W002QXCBUSFY,1354507143,1354507480,75.121.127.84,S,true,2,1,1,52,F,R,SC,R,SE,3,5,OT,Y,WH,Y,N,Y,N,N,IC,EG,SR,FC,SC,1354507293,0,1,1354507333,priming_dilemma,1.0,1354507394,3,false,like<com> it was fun.....
74899,A3W002QXCBUSFY,1354507143,1354507480,75.121.127.84,S,true,2,1,1,52,F,R,SC,R,SE,3,5,OT,Y,WH,Y,N,Y,N,N,IC,EG,SR,FC,SC,1354507293,0,2,1354507394,framing_beer,5.0,1354507454,3,false,like<com> it was fun.....
74912,A1828XI9QPJDC6,1354508073,1354508303,68.105.25.161,S,false,2,1,1,29,M,U,BS,M,FT,2,65000,OT,N,WH,N,Y,Y,N,N,CC,EG,SR,LC,SN,1354508134,0,0,1354508142,sunk_cost_theater,7.0,1354508167,0,false,No bugs to be found<com> but very well structured survey. It was enjoyable. Thanks. 
74912,A1828XI9QPJDC6,1354508073,1354508303,68.105.25.161,S,false,2,1,1,29,M,U,BS,M,FT,2,65000,OT,N,WH,N,Y,Y,N,N,CC,EG,SR,LC,SN,1354508134,0,1,1354508167,framing_beer,2.0,1354508201,0,false,No bugs to be found<com> but very well structured survey. It was enjoyable. Thanks. 
74912,A1828XI9QPJDC6,1354508073,1354508303,68.105.25.161,S,false,2,1,1,29,M,U,BS,M,FT,2,65000,OT,N,WH,N,Y,Y,N,N,CC,EG,SR,LC,SN,1354508134,0,2,1354508201,priming_dilemma,1.0,1354508265,0,false,No bugs to be found<com> but very well structured survey. It was enjoyable. Thanks. 
74987,AVDGVARLVYXPN,1354509769,1354510107,98.207.14.23,S,true,2,2,2,39,M,R,SC,R,PT,1,40,RA,Y,WH,Y,Y,Y,Y,N,IC,EG,SR,FC,SC,1354509862,0,0,1354509872,framing_beer,4.0,1354509933,0,false,
74987,AVDGVARLVYXPN,1354509769,1354510107,98.207.14.23,S,true,2,2,2,39,M,R,SC,R,PT,1,40,RA,Y,WH,Y,Y,Y,Y,N,IC,EG,SR,FC,SC,1354509862,0,1,1354509933,priming_dilemma,1.0,1354510001,0,false,
74987,AVDGVARLVYXPN,1354509769,1354510107,98.207.14.23,S,true,2,2,2,39,M,R,SC,R,PT,1,40,RA,Y,WH,Y,Y,Y,Y,N,IC,EG,SR,FC,SC,1354509862,0,2,1354510001,sunk_cost_theater,8.0,1354510050,0,false,
75015,A2K8X21QRRGBI2,1354510235,1354510660,76.102.113.179,R,true,2,1,1,27,F,U,SC,S,UN,0,0,OT,N,WH,Y,Y,Y,Y,Y,CC,EG,OE,FC,SC,1354510346,0,0,1354510346,framing_beer,6.0,1354510405,0,false,I enjoyed participating in this HIT. I did not like however how a few sentences loaded at a time instead of the whole passage. <line><line>Thanks for allowing me to partake
75015,A2K8X21QRRGBI2,1354510235,1354510660,76.102.113.179,R,true,2,1,1,27,F,U,SC,S,UN,0,0,OT,N,WH,Y,Y,Y,Y,Y,CC,EG,OE,FC,SC,1354510346,0,1,1354510405,priming_dilemma,1.0,1354510482,0,false,I enjoyed participating in this HIT. I did not like however how a few sentences loaded at a time instead of the whole passage. <line><line>Thanks for allowing me to partake
75015,A2K8X21QRRGBI2,1354510235,1354510660,76.102.113.179,R,true,2,1,1,27,F,U,SC,S,UN,0,0,OT,N,WH,Y,Y,Y,Y,Y,CC,EG,OE,FC,SC,1354510346,0,2,1354510482,sunk_cost_theater,5.0,1354510513,0,false,I enjoyed participating in this HIT. I did not like however how a few sentences loaded at a time instead of the whole passage. <line><line>Thanks for allowing me to partake
75044,A1ZUSPK5B86FEW,1354513361,1354513596,97.97.115.20,S,false,2,1,1,29,M,U,SC,M,FT,2,50,NO,Y,WH,Y,Y,Y,Y,N,IC,EG,OE,LC,SC,1354513445,0,0,1354513451,framing_beer,8.0,1354513495,0,false,
75044,A1ZUSPK5B86FEW,1354513361,1354513596,97.97.115.20,S,false,2,1,1,29,M,U,SC,M,FT,2,50,NO,Y,WH,Y,Y,Y,Y,N,IC,EG,OE,LC,SC,1354513445,0,1,1354513495,priming_dilemma,1.0,1354513554,0,false,
75044,A1ZUSPK5B86FEW,1354513361,1354513596,97.97.115.20,S,false,2,1,1,29,M,U,SC,M,FT,2,50,NO,Y,WH,Y,Y,Y,Y,N,IC,EG,OE,LC,SC,1354513445,0,2,1354513554,sunk_cost_theater,9.0,1354513585,0,false,
75133,AWOS15FPKGUZJ,1354514985,1354515619,71.170.12.139,R,false,2,1,0,60,F,U,BS,M,UN,3,125,PR,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SC,1354515381,0,0,1354515381,sunk_cost_theater,5.0,1354515416,3,false,I enjoyed this hit<com> especially the part about being paired with another turker.
75133,AWOS15FPKGUZJ,1354514985,1354515619,71.170.12.139,R,false,2,1,0,60,F,U,BS,M,UN,3,125,PR,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SC,1354515381,0,1,1354515416,priming_dilemma,1.0,1354515502,3,false,I enjoyed this hit<com> especially the part about being paired with another turker.
75133,AWOS15FPKGUZJ,1354514985,1354515619,71.170.12.139,R,false,2,1,0,60,F,U,BS,M,UN,3,125,PR,Y,WH,Y,Y,Y,N,N,CC,EO,SR,FC,SC,1354515381,0,2,1354515502,framing_beer,3.5,1354515558,3,false,I enjoyed this hit<com> especially the part about being paired with another turker.
75190,ARIHFTO35AJ1N,1354518996,1354519238,76.245.98.110,R,false,2,1,1,32,F,R,BS,S,UN,0,0,OT,N,OT,Y,Y,Y,Y,N,CC,EO,SR,FC,SN,1354519074,0,0,1354519074,sunk_cost_theater,7.0,1354519100,0,false,Text display speed is slower than is comfortable for me.
75190,ARIHFTO35AJ1N,1354518996,1354519238,76.245.98.110,R,false,2,1,1,32,F,R,BS,S,UN,0,0,OT,N,OT,Y,Y,Y,Y,N,CC,EO,SR,FC,SN,1354519074,0,1,1354519100,priming_dilemma,1.0,1354519159,0,false,Text display speed is slower than is comfortable for me.
75190,ARIHFTO35AJ1N,1354518996,1354519238,76.245.98.110,R,false,2,1,1,32,F,R,BS,S,UN,0,0,OT,N,OT,Y,Y,Y,Y,N,CC,EO,SR,FC,SN,1354519074,0,2,1354519159,framing_beer,3.0,1354519211,0,false,Text display speed is slower than is comfortable for me.
75195,A2DK736XWUXOMT,1354517710,1354518039,98.247.241.175,R,true,2,2,1,30,F,U,SC,S,FT,1,69,BU,Y,AP,Y,Y,Y,Y,N,CC,EG,SR,LC,SN,1354517784,0,0,1354517785,priming_dilemma,1.0,1354517855,0,false,I don<qu>t care for the typing feature. It<qu>s a bit distracting and slows down my reading speed. Other than that<com> it<qu>s a simple and quick task- which is appreciated. Thank you<com> I enjoyed it!
